ClientIP,ClientLatitude,ClientLongitude,NodeLatitude,NodeLongitude,Latency,Timestamp,ClientData,MemoryTotal,MemoryUsed,MemoryUsedPercent,CPUUsage,LoadAvg,Uptime,PowerUsage
192.168.152.205:56714,0.000000,0.000000,0.000000,0.000000,0.000,2024-12-29T22:36:47+05:30,{"message":"Hello there"},%!f(uint64=11675),%!f(uint64=6953),59.56,14.36,1.79,14943,0.00
192.168.152.205:56724,0.000000,0.000000,0.000000,0.000000,0.000,2024-12-29T22:36:47+05:30,{"message":"Client redirected to your server","node_id":"a230ed56-3f47-4643-ad1f-7406bfeef5d1"},%!f(uint64=11675),%!f(uint64=6940),59.44,16.15,1.79,14943,0.00
192.168.152.205:56714,0.000000,0.000000,0.000000,0.000000,0.000,2024-12-29T22:36:49+05:30,{"message":"Hello there"},%!f(uint64=11675),%!f(uint64=6941),59.46,14.70,1.79,14945,0.00
192.168.152.205:56714,0.000000,0.000000,0.000000,0.000000,0.000,2024-12-29T22:36:52+05:30,{"message":"Hello there"},%!f(uint64=11675),%!f(uint64=6974),59.74,13.35,1.89,14948,0.00
192.168.152.205:56714,0.000000,0.000000,0.000000,0.000000,0.000,2024-12-29T22:36:54+05:30,{"message":"Hello there"},%!f(uint64=11675),%!f(uint64=6941),59.45,13.74,1.89,14950,0.00
192.168.152.205:56714,0.000000,0.000000,0.000000,0.000000,0.000,2024-12-29T22:36:57+05:30,{"message":"Hello there"},%!f(uint64=11675),%!f(uint64=6930),59.36,13.33,1.98,14953,0.00
192.168.152.205:56714,0.000000,0.000000,0.000000,0.000000,0.000,2024-12-29T22:36:59+05:30,{"message":"Hello there"},%!f(uint64=11675),%!f(uint64=6965),59.66,20.10,1.98,14955,0.00
